Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-11-06;0;903.816667;13.545833;29.1;23.3;18.4;55.5;32;10.9;2.679167;
2022-11-07;3.8;903.808333;14.058333;30.6;24.066667;18.2;55.666667;30;10;2.291667;
2022-11-08;0;904.220833;15.0875;30.3;22.979167;16.8;63.416667;33;12.9;2.270833;
2022-11-09;0;904.425;13.545833;30.9;23.733333;16.3;56.583333;29;10.8;2.35;
2022-11-10;0;904.4125;16.083333;31.5;22.675;17.7;68.958333;28;15.8;2.345833;
2022-11-11;1.8;904.05;15.5625;30.1;21.7125;15.6;70.166667;39;12.6;2.033333;
2022-11-12;.2;903.820833;16.533333;28.1;20.316667;16.9;79.875;46;12.4;1.4375;
2022-11-13;6.6;902.4125;15.779167;30.6;23.145833;17;66.833333;33;8.4;1.825;
2022-11-14;.4;903.170833;16.65;30.9;23.679167;18.2;66.291667;34;10.6;2.295833;
2022-11-15;2;904.679167;17.2375;29.8;22.166667;18.6;75.666667;39;16;1.9;
2022-11-16;46.6;904.25;17.170833;28.9;21.995833;17.4;76.416667;45;18;1.725;
2022-11-17;17.4;902.991667;16.666667;31;22.9625;16.9;71;33;12.5;1.620833;
2022-11-18;0;902.195833;15.075;31;24.725;20.4;57.375;29;10.1;2.841667;
2022-11-19;44.2;903.6125;14.066667;30.3;21.2375;15.9;68.541667;28;22.3;3.1375;
2022-11-20;34;904.041667;15.166667;27.2;20.55;15.8;73;45;11.4;2.358333;
2022-11-21;10.2;902.833333;15.870833;29.1;21.529167;17;72.083333;37;12.6;2.104167;
2022-11-22;14.2;902.720833;16.775;28.4;22.5875;18;71.666667;43;9;1.633333;
2022-11-23;0;902.145833;16.8375;26.7;21.395833;17.9;76.583333;43;8.3;1.808333;
2022-11-24;12.4;901.070833;17.379167;28.7;22.2375;18.5;75.166667;43;9.9;2.433333;
2022-11-25;2.8;901.316667;16.841667;28.7;22.041667;18.1;74.083333;45;14.8;2.15;
2022-11-26;24;901.95;17.283333;27;21.516667;17.6;77.833333;52;9;1.9625;
2022-11-27;0;901.566667;17.3625;28.5;22.329167;17.2;75.083333;42;11;2.220833;
2022-11-28;2.2;898.658333;17.333333;28.7;21.941667;18.5;76.458333;45;13;2.058333;
2022-11-29;8.8;897.125;15.604167;26.8;20.504167;16;74.25;51;12.1;2.6125;
2022-11-30;0;897.475;14.595833;25.8;20.533333;16.3;70.958333;39;12.3;2.858333;
2022-12-01;0;899.658333;15.808333;29.3;22.070833;17.7;69.458333;38;10.5;2.291667;
2022-12-02;0;901.166667;16.958333;28.6;21.5125;16.7;76.708333;44;14.1;1.633333;
2022-12-03;5;902.295833;17.608333;27.2;21.841667;17.8;78.125;51;10.3;2.258333;
2022-12-04;3.6;901.883333;17.195833;27.5;21.466667;18.7;77.958333;46;11.2;1.679167;
2022-12-05;8;902.8;17.145833;27.8;21.575;19.3;76.833333;50;12.2;2.1125;
2022-12-06;26.4;905.75;17.091667;26.9;21.258333;17.7;78.25;54;8;1.483333;
2022-12-07;0;904.4125;17.329167;28.2;22.445833;17;74.625;45;7.3;1.429167;
2022-12-08;0;901.458333;17.879167;30;22.979167;18.4;74.916667;44;8.3;1.458333;
2022-12-09;37.4;901.095833;18.029167;28.8;22.7875;18.9;76.166667;47;10.3;2.016667;
2022-12-10;29.8;903.425;16.729167;27.2;21.220833;17.8;76.666667;53;9.7;2.775;
2022-12-11;0;903.720833;16.970833;29.9;22.775;19.1;72.708333;34;16;1.741667;
2022-12-12;7.8;902.483333;16.970833;29.3;22.504167;17.4;72.666667;40;10.6;2.191667;
2022-12-13;.6;901.741667;17.1875;26.9;22.3625;19.3;73.875;46;13.7;2.629167;
2022-12-14;11.4;901.141667;18.195833;25.4;21.4;18.9;82.458333;64;11.1;1.670833;
2022-12-15;17.4;901.783333;18.145833;24.2;21.066667;19.9;83.625;68;9.9;2.070833;
2022-12-16;4;900.329167;17.8125;23.7;20.795833;19.2;83.375;69;9.3;1.654167;
2022-12-17;20.6;899.766667;17.854167;24.5;20.370833;18.4;85.833333;66;11.4;2.170833;
2022-12-18;3;901.395833;17.679167;28;21.316667;17.2;80.791667;48;8.9;1.795833;
2022-12-19;4;902.175;17.595833;27.6;22;19;77.125;48;9.1;2.354167;
2022-12-20;0;902.120833;17.283333;23.6;21.0875;19.6;79.125;66;13.7;2.829167;
2022-12-21;28;901.504167;17.491667;24;20.4125;18.8;83.583333;64;8.6;2.3875;
2022-12-22;2.6;900.883333;16.970833;28.8;22.5625;18.7;72.791667;42;7.7;1.804167;
2022-12-23;0;901.8375;16.6625;27.5;22.433333;17.7;71.583333;44;5.5;1.691667;
2022-12-24;46.6;902.266667;16.916667;28.4;21.966667;17.3;75.125;44;10.4;2.520833;
2022-12-25;0;902.2;17.816667;27.2;21.683333;18.8;79.666667;52;7.7;1.808333;
2022-12-26;18.6;903.1;17.916667;21.9;20.220833;19.3;86.708333;79;7.4;1.695833;
2022-12-27;22.8;903.833333;16.766667;26.7;21.7875;19.1;74.458333;50;9;2.058333;
2022-12-28;0;903.966667;17.358333;29.1;22.554167;19.4;73.708333;44;11.8;2.004167;
2022-12-29;.8;904.545833;17.4625;28.7;22.929167;18.5;73.541667;45;12.6;2.025;
2022-12-30;10.4;904.608333;18.541667;24.9;20.829167;18.3;86.916667;66;8.1;1.145833;
2022-12-31;23.8;905.025;17.629167;27.9;20.825;17;82.833333;52;8.8;1.508333;
2023-01-01;.6;904.3125;17.358333;29.3;22.258333;17.6;75.958333;41;8.6;1.579167;
2023-01-02;0;903.1;17.0875;29;23.045833;19.4;71.208333;43;13.8;2.045833;
2023-01-03;23.8;903.045833;17.570833;27.5;21.595833;18.2;79.041667;47;10;1.7375;
2023-01-04;.8;903.333333;17.770833;26.7;21.8125;18.2;78.875;55;9.4;2.1125;
2023-01-05;.8;903.1;17.566667;26.7;22.045833;18.9;76.583333;55;9;2.295833;
2023-01-06;11.4;903.933333;17.825;22.6;20.5;18.9;84.666667;72;11;2.316667;
2023-01-07;3.2;904.941667;16.904167;27.8;21.9;17.7;74.875;50;9.8;2.208333;
2023-01-08;0;904.983333;17.270833;26.9;21.475;18;77.875;53;12.2;2.104167;
2023-01-09;5.2;905.158333;16.691667;23.7;19.316667;16.7;85.208333;69;11.7;1.5375;
2023-01-10;10.6;null;16.008333;28.8;22.391667;16.5;70.083333;40;8.6;1.820833;
2023-01-11;.8;905.516667;17.304167;28.4;21.695833;17.4;77.333333;47;11;1.491667;
2023-01-12;0;904.004167;16.983333;27.9;21.5125;16.7;77.041667;46;12.2;1.4375;
2023-01-13;2.2;903.608333;17.108333;29;20.666667;17;81.458333;44;13.9;1.570833;
2023-01-14;41.4;904.55;17.6;28.3;21.054167;17.4;81.958333;49;7.1;1.0625;
2023-01-15;13.6;905.095833;17.275;30.3;21.670833;17.9;78.375;41;10.1;1.679167;
2023-01-16;25;903.8;16.0875;30;22.279167;16.5;71.541667;37;9.1;1.716667;
2023-01-17;0;903.7;14.354167;29.3;23.754167;18.3;58.083333;31;12.5;3.133333;
2023-01-18;0;904.995833;15.616667;29.5;21.858333;15.7;70;34;10.5;1.866667;
2023-01-19;.6;905.566667;16.279167;27.9;20.9875;16.2;75.5;48;9.7;1.4625;
2023-01-20;.4;904.375;16.725;28.4;21.720833;16.9;74.625;47;9.1;1.825;
2023-01-21;0;903.4;17.141667;26.5;21.2375;18.9;78.25;52;12.4;1.658333;
2023-01-22;0;902.995833;17.204167;27.6;21.308333;17.8;78.25;51;12.3;2.65;
2023-01-23;0;903.325;17.8125;26.5;21.008333;18.9;82.416667;55;12.9;2.041667;
2023-01-24;61.6;902.85;17.808333;27.7;21.670833;18.1;79.708333;51;9.9;2.325;
2023-01-25;.2;901.866667;17.895833;29.5;22.545833;18.9;77.125;44;10.9;1.45;
2023-01-26;0;901.6875;18.383333;26;21.516667;19.9;82.916667;53;8.6;1.8375;
2023-01-27;4.2;902.879167;16.6875;27.9;21.945833;17.9;73.458333;46;9.1;1.795833;
2023-01-28;6.6;904.954167;17.904167;25.9;21.15;18.1;82.416667;58;7;1.391667;
2023-01-29;2.4;904.583333;17.154167;28.9;20.875;16.8;80.916667;43;10.6;1.466667;
2023-01-30;19.4;903.354167;16.933333;28.3;21.116667;16;78.833333;43;10.5;1.6625;
2023-01-31;0;903.479167;17.366667;29.2;22.4;17.4;75.416667;41;13;1.870833;
2023-02-01;0;904.066667;15.3125;30.2;23.029167;15.9;66.541667;33;9.1;1.9875;
2023-02-02;0;904.483333;14.541667;30.4;24.029167;17.3;58.291667;32;7.7;1.983333;
2023-02-03;0;905.1125;17.154167;30.6;21.504167;17.7;78.541667;38;21.3;1.575;
2023-02-04;63.6;906.129167;17.6375;27.7;21.8375;16.7;78.333333;53;7.9;1.416667;
2023-02-05;0;905.704167;18.191667;28.9;22.995833;18.4;75.625;42;8.7;1.683333;
2023-02-06;0;904.795833;17.5;24.6;19.75;16.7;87.166667;66;15.5;1.208333;
2023-02-07;57.2;904.1875;15.9875;31.3;23.166667;16.3;68.625;27;5.9;1.625;
2023-02-08;.2;903.291667;15.7875;30.6;23.4375;16.6;66.583333;30;7.3;1.604167;
2023-02-09;0;904.216667;17.445833;29.7;21.783333;19;77.958333;44;10.6;1.729167;
2023-02-10;16.4;903.7625;16.879167;30.4;23.270833;18;70.833333;36;7.8;1.958333;
2023-02-11;0;903.704167;16.941667;30.7;23.158333;17.7;71.375;35;6.8;1.383333;
2023-02-12;0;903.0375;16.933333;30.5;24.083333;19;65.708333;41;9.3;2.616667;
2023-02-13;.2;903.583333;16.5625;31.6;23.795833;17.2;68;29;7.3;1.679167;
2023-02-14;0;903.1125;15.104167;32.4;24.691667;16.6;59.458333;22;7.6;1.7125;
2023-02-15;0;902.054167;14.854167;31.7;25.9125;18.2;52.083333;31;7.2;1.9375;
2023-02-16;0;901.013636;17.118182;30.8;24.45;19.1;66.409091;36;7.9;1.931818;
2023-02-17;0;901.595455;17.927273;28;21.927273;18.9;78.545455;54;13.5;1.372727;
2023-02-18;20.6;903.036364;17.795455;29;21.645455;18.3;80.363636;45;6.8;1.509091;
2023-02-19;11;903.047619;16.995238;29.8;null;18.8;68.333333;39;11.9;3.295238;
2023-02-20;null;903.904348;16.356522;28.4;20.93913;15.9;77.26087;45;11;1.708696;
2023-02-21;14.2;904.95;16.481818;27.7;20.736364;15.6;78.318182;48;11.4;1.55;
2023-02-22;9.6;906.777273;17.013636;28.4;21.131818;17.5;78.818182;51;7.9;1.554545;
2023-02-23;1.4;907.109524;18;27.2;null;17.9;87.52381;61;21.1;1.190476;
2023-02-24;null;905.379167;17.429167;29.5;20.929167;17.4;82.208333;45;10.3;1.395833;
2023-02-25;14;904.304167;17.6;30.3;22.5125;17.6;76.041667;41;8;1.604167;
2023-02-26;0;905.466667;16.491667;31.7;23.5;17.7;68.916667;31;7;1.733333;
2023-02-27;0;906.0125;14.991667;31.4;24.4;15.5;59;27;8.7;2.4125;
2023-02-28;0;906.070833;15.5625;30.9;23.8875;16.9;61.666667;35;11.3;2.466667;
2023-03-01;0;906.4375;17.125;27.7;20.7375;17.6;80.916667;49;8.6;1.4875;
2023-03-02;10.4;904.983333;17;28.5;20.325;16.7;82.458333;49;10;1.708333;
2023-03-03;16.2;904.358333;17.404167;29.8;21.570833;16.4;79.083333;42;9;1.9125;
2023-03-04;17.2;904.620833;15.5125;30.7;22.7625;16.2;68.291667;30;11.6;2.025;
2023-03-05;0;903.654167;13.408333;30.6;23.2875;15.9;57.666667;28;5.6;1.391667;
2023-03-06;0;902.3875;15.5;31.5;23.508333;16.5;63.625;31;11.4;2.1125;
2023-03-07;0;903.779167;17.016667;27.8;20.520833;18;81.25;48;12.5;1.816667;
2023-03-08;11.2;904.454167;16.908333;28.3;21.15;17.6;78.25;47;15.2;2.708333;
2023-03-09;14.8;905.170833;17.55;28.1;21.354167;18.2;80.583333;45;5.4;1.304167;
2023-03-10;13;904.983333;18.341667;27.6;21.129167;18.5;84.875;55;5.3;1.0375;
2023-03-11;8.8;904.0375;17.841667;25.5;20.625;16.1;84.583333;63;7.3;1.479167;
2023-03-12;7;904.204167;17.454167;28.9;21.829167;16.6;77.916667;45;10.1;1.854167;
2023-03-13;0;904.525;18.075;28.1;21.775;18.7;80.791667;52;9.4;1.429167;
2023-03-14;.2;905.25;17.970833;24;20.391667;19.3;86.541667;66;9.8;.979167;
2023-03-15;4.4;904.204167;17.675;27.7;20.383333;17.5;85.375;51;12.3;1.370833;
2023-03-16;41.6;903.533333;17.795833;27.2;20.520833;17.8;85.25;53;8.3;1.783333;
2023-03-17;12.8;903.5875;17.658333;25.8;20.245833;18.7;85.541667;61;12.5;1.616667;
2023-03-18;7;904.333333;16.4875;27.1;21.291667;16.9;75.916667;46;9.8;2.133333;
2023-03-19;0;904.45;16.154167;27.3;22.145833;18.1;70.458333;45;9.7;1.820833;
2023-03-20;.4;904.8125;17.4375;24.8;20.429167;17.9;83.125;62;7;1.35;
2023-03-21;2.8;905.429167;17.220833;25.9;20.554167;18.3;82.208333;57;9.9;1.816667;
