Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-05-14;0;927.854167;15.670833;28.5;21.095833;14.4;74.916667;42;6.4;1.966667;
2022-05-15;0;926.454167;16.941667;22.7;17.845833;15;94.958333;60;9.7;1.295833;
2022-05-16;23.2;926.166667;17.395833;26;19.029167;16.3;91.791667;55;9;1.725;
2022-05-17;1.8;925.729167;13.695833;23;18.141667;15.2;78.916667;37;8.6;2.0625;
2022-05-18;0;925.291667;3.908333;17.5;12.65;8.2;58.583333;28;11.5;3;
2022-05-19;0;925.708333;5.154167;18.6;11.383333;7;66.875;42;7.9;2.079167;
2022-05-20;0;929.616667;6.3625;21.6;12.533333;4.6;71.625;34;4.8;1.616667;
2022-05-21;0;931.595833;6.875;23.4;14.191667;5.8;68;30;6.4;2.008333;
2022-05-22;0;931.645833;7.895833;24.7;15.483333;6.6;66.75;31;5.5;1.954167;
2022-05-23;0;930.8375;9.604167;25.3;15.933333;7;70.666667;38;5.5;1.933333;
2022-05-24;0;931.720833;10.620833;25.6;16.6125;8.5;72.208333;37;6;1.983333;
2022-05-25;0;933.4625;11.9875;23.3;16.729167;9.8;76.333333;52;10.8;2.554167;
2022-05-26;0;933.070833;13.225;25.2;18.9;12;71.875;45;6.9;1.741667;
2022-05-27;0;931.391667;12.3375;24.5;17.1;9.8;77.208333;42;5.9;1.525;
2022-05-28;0;929.4;11.266667;25.1;16.658333;8.9;74.833333;39;5.1;1.4;
2022-05-29;.2;927.2875;11.975;27.1;17.525;8.7;75;35;7;1.625;
2022-05-30;0;925.858333;12.591667;28.5;18.725;10.5;73.041667;34;8.7;1.6375;
2022-05-31;0;925.9125;13.658333;28.9;20.1375;11.3;71.041667;38;6;1.433333;
2022-06-01;0;926.404167;14.945833;28.8;21.133333;13.8;71.916667;40;7;1.554167;
2022-06-02;0;926.616667;15.241667;28.4;20.5875;13.5;75.083333;43;7.7;1.454167;
2022-06-03;0;927.4375;15.0875;29.2;20.316667;12.3;76.333333;41;5.3;1.5625;
2022-06-04;0;929.320833;15;25.4;19.475;14.7;77.791667;50;8.9;3.058333;
2022-06-05;0;930.245833;12.5125;25.4;18.108333;12.5;73.166667;42;8.1;2.5125;
2022-06-06;0;928.729167;10.845833;24.7;16.554167;8.1;73.583333;38;5.7;1.316667;
2022-06-07;0;926.595833;11.408333;26.3;17.483333;9.6;72.125;38;5.5;1.4125;
2022-06-08;0;925.866667;12.5625;25.7;17.933333;10.1;74.458333;45;4.6;1.2125;
2022-06-09;0;926.7375;15.5125;28.1;20.604167;14.2;75.625;41;6.2;1.754167;
2022-06-10;0;926.625;15.583333;27.6;20.945833;16.7;75.958333;39;7.6;2;
2022-06-11;0;926.491667;16.229167;24.8;19.825;16.1;81.791667;53;5.9;1.995833;
2022-06-12;0;927.229167;14.558333;25.1;18.875;16.4;78.875;42;6.9;2.3125;
2022-06-13;0;929.275;7.316667;24.7;16.533333;9.9;61.458333;17;5.5;2.145833;
2022-06-14;0;930.416667;7.066667;24.7;15.341667;6.7;63.708333;29;7.5;2.895833;
2022-06-15;0;930.645833;9.15;25.2;15.883333;8.1;68.333333;35;6.4;1.695833;
2022-06-16;0;929.2875;10.091667;25.4;16.5875;8.7;70.458333;35;4.5;1.458333;
2022-06-17;0;926.641667;9.691667;27;17.208333;8.2;67.5;30;5.6;1.4875;
2022-06-18;0;927.666667;11.704167;24.8;16.533333;7.8;75.916667;46;8.2;1.920833;
2022-06-19;0;929.65;13.941667;26.7;18.783333;11;77.25;41;6.9;2.408333;
2022-06-20;0;930.420833;14.283333;26.9;18.85;10.9;78.083333;46;6.8;1.929167;
2022-06-21;0;930.154167;12.9875;27.3;19.216667;10.6;71.916667;36;5.9;1.9;
2022-06-22;0;929.533333;11.295833;26.5;18.45;9.1;68;32;6.3;1.554167;
2022-06-23;0;929.9875;9.991667;26.6;17.175;8.4;68.708333;30;5;1.5875;
2022-06-24;0;930.1625;8.008333;26.8;16.904167;8;63.25;24;5.6;1.620833;
2022-06-25;0;929.529167;8.816667;27.5;16.9125;6.9;64.875;30;7.1;1.695833;
2022-06-26;0;929.083333;10.733333;25.7;17.0875;9.9;69.708333;36;8.7;2.675;
2022-06-27;0;930.1125;11.8875;24.5;17.445833;12.2;72.5;43;8.1;2.783333;
2022-06-28;0;930.041667;10.7375;24;15.904167;7.2;75.125;43;null;null;
2022-06-29;0;928.841667;10.879167;26.9;16.9125;8.1;72.958333;36;null;null;
2022-06-30;0;928.325;11.4;27.6;18.5875;11;68.291667;35;null;null;
2022-07-01;0;929.25;11.591667;27;18.054167;10.1;70.416667;37;null;null;
2022-07-02;0;932;11.620833;26.5;18.3;10;68.916667;40;null;null;
2022-07-03;0;933.391667;11.891667;27.5;18.566667;10.4;69.791667;37;null;null;
2022-07-04;0;932.858333;10.4375;25.7;17.7625;8.9;67.125;34;null;null;
2022-07-05;0;931.5375;10.470833;25.8;17.375;9;68.041667;38;null;null;
2022-07-06;0;930.516667;10.8375;25.9;17.670833;9.6;69.5;36;null;null;
2022-07-07;0;931.145833;10.625;25.9;17.375;8.9;69.166667;38;null;null;
2022-07-08;0;932.941667;9.970833;26.1;17.108333;7.9;68.083333;34;null;null;
2022-07-09;0;933.020833;10.679167;23.3;17.0375;9.2;69.166667;44;null;null;
2022-07-10;0;931.725;10.466667;24.9;18.675;11.1;62.125;32;null;null;
2022-07-11;0;929.2;10.258333;25.3;17.6;10.3;66.625;37;null;null;
2022-07-12;0;929.291667;9.5625;26.7;17.333333;8.9;65.791667;31;null;null;
2022-07-13;0;929.879167;9.966667;27.9;18.604167;9.3;62.833333;29;null;null;
2022-07-14;0;930.425;11.891667;25.6;19.704167;14;63.458333;37;null;null;
2022-07-15;0;929.031818;11.172727;26.9;18.040909;10;68.909091;38;null;null;
2022-07-16;1.6;928.279167;12.2;27.5;18.891667;10.7;70.041667;37;6.4;1.470833;
2022-07-17;0;930.208333;12.116667;28.2;18.9125;10.4;69.875;35;4.9;1.258333;
2022-07-18;0;931.816667;11.204167;29.5;19.6875;10.4;65.125;24;6.8;2.133333;
2022-07-19;0;932.191667;10.854167;27.9;19.258333;10.6;63.541667;31;6.9;1.754167;
2022-07-20;0;930.65;11.675;26.8;18.129167;9.1;69.166667;40;9.1;2.9875;
2022-07-21;0;929.8;11.8375;26.7;18.7;10;68.583333;36;8.1;1.866667;
2022-07-22;0;929.386957;10.466667;26.7;18.758333;10.2;64;31;6.6;1.75;
2022-07-23;0;929.325;9.929167;26.9;18.183333;8.8;64.166667;33;5.4;1.666667;
2022-07-24;0;929.954545;10.7125;27.7;18.9;9.3;63.291667;32;7.3;1.908333;
2022-07-25;0;930.445833;10.833333;27;18.854167;9.6;64.625;34;5.3;1.733333;
2022-07-26;0;930.675;10.7;27;18.566667;9.4;64.875;35;6;1.7875;
2022-07-27;0;930.482609;10.866667;26.1;18.233333;10;66.416667;36;6.5;1.983333;
2022-07-28;0;927.641667;10.2125;26.7;18.4875;9;63.25;33;7;1.629167;
2022-07-29;0;925.156522;10.066667;29.4;19.675;9.9;60.125;26;11.8;1.970833;
2022-07-30;0;925.6;11.129167;29.6;21.416667;13.1;54.583333;31;9.4;1.9125;
2022-07-31;0;928.358333;11.979167;28.2;20.154167;11.5;63.75;33;5.9;2.2;
2022-08-01;0;928.278261;13.079167;28.2;20.258333;11.7;67.583333;36;5.6;1.529167;
2022-08-02;0;928.2125;12.145833;29.8;21.304167;12.7;62.25;26;5.5;1.4625;
2022-08-03;0;928.158333;11.279167;28.8;20.941667;11.5;58.916667;28;5.4;1.820833;
2022-08-04;0;927.304167;10.783333;28.1;20.35;11;58.291667;31;7;1.695833;
2022-08-05;0;925.895455;10.408333;31.4;20.816667;11.6;58;24;7.3;1.5875;
2022-08-06;0;926.2625;10.729167;31.4;21.7625;12.6;54.291667;26;6.6;1.858333;
2022-08-07;0;926.345833;12.45;30.8;23.133333;13.1;55.208333;27;7.9;1.8625;
2022-08-08;0;926.9875;12.695833;26.7;20.666667;14.6;61.708333;38;11.5;2.5125;
2022-08-09;0;927.979167;13.491667;27.7;20.2125;12.9;68.666667;41;5.2;2;
2022-08-10;2;926.270833;15.195833;24;18.033333;17;84.333333;51;11.5;2.65;
2022-08-11;.4;928.420833;8.120833;23;14.516667;6.8;68.708333;38;8.1;2.347826;
2022-08-12;0;931.295652;9.116667;25.1;16.841667;9.4;65.5;31;null;null;
2022-08-13;0;932.4;9.0125;27.2;18.55;8.8;57.5;30;null;null;
2022-08-14;0;931.154167;9.329167;27.1;18.766667;9.1;59.458333;28;null;null;
2022-08-15;0;928.92381;8.008333;26.4;18.7;8.6;54.541667;27;null;null;
2022-08-16;0;927.791304;9.733333;30;19.895833;8.8;57.583333;27;null;null;
2022-08-17;0;926.5125;9.508333;31.7;22.508333;11.9;49.833333;21;null;null;
2022-08-18;0;926.3625;10.291667;30.2;23.425;14.2;46.25;24;null;null;
2022-08-19;0;929.375;10.395833;30.2;21.7;12.1;51.541667;29;null;null;
2022-08-20;0;933.204167;9.825;23.3;17.4375;13.8;62.041667;44;null;null;
2022-08-21;0;933.445833;10.170833;24.2;16.854167;11.7;66.583333;43;null;null;
2022-08-22;0;932.083333;7.6125;25.7;16.866667;7.5;58.833333;30;null;null;
2022-08-23;0;931.747826;9.970833;27.1;19.020833;10.2;59.25;33;null;null;
2022-08-24;0;931.55;10.183333;27.3;19.745833;11.4;58.166667;29;null;null;
2022-08-25;0;931.166667;10.858333;26.7;21.5375;15.6;52.5;32;null;null;
2022-08-26;0;930.804167;11.841667;28;20.8875;13.5;60.625;29;null;null;
2022-08-27;0;928.858333;10.6125;29.8;22.254167;13.6;51.208333;26;null;null;
2022-08-28;0;928.395833;10.158333;30.9;23.429167;15.3;46.75;23;null;null;
2022-08-29;0;929.4375;11.720833;28;20.583333;14;58.083333;38;null;null;
2022-08-30;0;932.4375;8.279167;22.6;16.908333;12.9;58.416667;39;null;null;
2022-08-31;0;932.420833;5.375;24.8;16.883333;10;50.875;23;null;null;
2022-09-01;0;930.591667;5.845833;25.6;17.454167;6.8;50.958333;24;null;null;
2022-09-02;0;929.704167;7.204167;27.3;18.854167;8.4;50.25;27;null;null;
2022-09-03;0;928.095833;8.220833;30.7;20.529167;9.8;50.833333;24;null;null;
2022-09-04;0;928.191667;10.241667;31.5;22.775;12.9;49.041667;24;null;null;
2022-09-05;0;931.279167;13.1125;27;20.383333;14.6;64.75;44;null;null;
2022-09-06;0;932.954167;12.375;26.2;19.8;13.7;65.416667;40;null;null;
2022-09-07;0;930.975;8.883333;26.3;19.4875;11.7;53.083333;28;null;null;
2022-09-08;0;928.458333;10.1125;30.2;20.795833;10.5;54.666667;29;null;null;
2022-09-09;0;928.108696;10.641667;32.3;23.266667;13.4;50;21;null;null;
2022-09-10;0;927.529167;9.758333;33.7;24.266667;14.2;44.208333;21;null;null;
2022-09-11;0;925.945833;10.3375;34.8;25.333333;15.8;43.416667;19;null;null;
2022-09-12;0;925.804167;14.258333;32.2;24.520833;17.2;56.875;29;null;null;
2022-09-13;0;924.1875;12.366667;33.5;25.308333;16.2;49.125;22;null;null;
2022-09-14;0;923.965217;9.791667;34.9;25.2;16;43.916667;16;null;null;
2022-09-15;0;926.470833;14.470833;27;21.979167;17.3;63.333333;33;null;null;
2022-09-16;0;926.9125;15.9125;27.4;21.079167;18.7;72.875;47;null;null;
2022-09-17;0;928.233333;11.995833;20;17.358333;16;71.25;58;null;null;
2022-09-18;0;927.683333;11.370833;26.3;19.270833;14.6;61.791667;43;null;null;
2022-09-19;0;925.4375;12.058333;31.8;22.279167;12.6;56.041667;29;null;null;
2022-09-20;0;923.916667;14.7125;29.2;22.645833;14.8;62.416667;42;null;null;
2022-09-21;0;922.541667;16.054167;32.9;25.508333;18.7;58.5;34;null;null;
2022-09-22;5.4;923.3;19.829167;28.4;22.370833;19.6;86.708333;44;null;null;
2022-09-23;0;924.266667;15.066667;29.9;23.079167;18.8;66.708333;27;null;null;
2022-09-24;0;926.282609;6.483333;31.4;22.008333;11.6;43.916667;11;null;null;
2022-09-25;0;927.095652;14.425;31.7;23.508333;15.9;60.458333;27;null;null;
2022-09-26;0;926.920833;15.083333;32;24.7125;18.1;56.708333;37;null;null;
2022-09-27;24.2;927.979167;19.025;27.2;20.925;18.4;90.333333;47;null;null;
2022-09-28;6.6;926.416667;18.716667;26.5;21.508333;18.4;85.833333;58;null;null;
2022-09-29;0;927.320833;16.545833;26.6;21.033333;17.8;77.291667;52;null;null;
2022-09-30;0;928.316667;16.175;28.2;21.908333;16.8;72.291667;48;null;null;
2022-10-01;14.2;928.141667;17.920833;29;21.875;17.4;80.75;49;null;null;
2022-10-02;0;926.25;17.291667;32.7;24.775;17.5;68.541667;31;null;null;
2022-10-03;0;925.025;17.158333;30.4;23.645833;17.9;69.291667;42;null;null;
2022-10-04;27.6;924.745833;18.5;29.6;20.991667;17.6;87.583333;54;null;null;
2022-10-05;8.2;925.104167;17.170833;31.1;22.65;16.5;75.5;35;null;null;
2022-10-06;.8;924.716667;18.65;30.3;23.654167;19.2;75.791667;47;null;null;
2022-10-07;0;924.266667;19.416667;22.8;21.129167;18.9;90.291667;72;null;null;
2022-10-08;3.8;924.545833;17.883333;29.3;22.920833;18.2;77.541667;38;null;null;
2022-10-09;0;926.3875;18.441667;27.4;23.120833;19.3;76.625;54;null;null;
2022-10-10;0;928.4625;17.741667;33.1;25.454167;18.9;66.708333;32;null;null;
2022-10-11;0;929.204167;14.875;33.5;25.929167;17.5;56.916667;23;null;null;
2022-10-12;0;927.3375;11.925;33.6;25.8375;15.5;47.833333;18;null;null;
2022-10-13;0;927.566667;11.025;33.1;25.933333;15.5;43.166667;20;null;null;
2022-10-14;0;928.495833;12.741667;32.8;25.1;15.1;50.041667;26;null;null;
2022-10-15;0;929.741667;14.2625;31.1;24.779167;18.9;55.125;29;null;null;
2022-10-16;0;927.625;12.0125;30.6;23.420833;16.5;51.833333;26;null;null;
2022-10-17;0;926.021739;12.033333;31;23.25;14.6;52.625;30;null;null;
2022-10-18;0;927.470833;13.654167;31.6;25.15;18.3;51.791667;30;null;null;
2022-10-19;0;927.616667;15.8125;30.6;23.191667;18.7;66.5;38;null;null;
2022-10-20;21.6;924.975;17.808333;31.4;23.7375;17;73.916667;39;null;null;
2022-10-21;0;923.558333;17.091667;28.9;23.479167;19.3;68.708333;47;null;null;
2022-10-22;0;924.020833;18.220833;29.3;23.2375;17.7;76.291667;46;null;null;
2022-10-23;0;926.0125;17.458333;28.9;23.545833;19.8;69.875;48;null;null;
2022-10-24;0;925.608696;16.133333;31.1;23.195833;17.1;66.291667;35;null;null;
2022-10-25;19.6;925.245833;15.858333;29.7;22.4375;16;69.791667;39;null;null;
2022-10-26;0;924.7875;15.091667;31;24.033333;17.1;60.5;34;null;null;
2022-10-27;0;924.533333;16.058333;32.6;25.258333;17.8;59.416667;34;null;null;
2022-10-28;0;925.104167;17.395833;32;24.533333;19.9;66.541667;36;null;null;
2022-10-29;8.8;923.941667;18.120833;32.2;25.354167;19.6;69.041667;37;null;null;
2022-10-30;1.6;922.504167;18.6625;30.7;23.5125;19.2;76.833333;42;null;null;
2022-10-31;18.6;923.166667;21.03913;27.2;22.433333;20.3;91.956522;68;null;null;
2022-11-01;36;924.25;null;29.7;23.066667;18.9;72.428571;50;null;null;
2022-11-02;1.6;927.766667;15.270833;22.7;18.225;18.2;83.708333;66;null;null;
2022-11-03;5.2;928.8875;12.945833;19;16.016667;14.1;83;63;null;null;
2022-11-04;.2;927.7625;11.404167;22.6;17.4;13.7;69.166667;49;null;null;
2022-11-05;0;927.108333;10.85;26;18.729167;10.7;64.541667;35;null;null;
2022-11-06;0;927.0125;11.866667;27.4;20.183333;15.2;61.208333;37;null;null;
2022-11-07;5.2;926.254167;16.0125;27.2;20.495833;16.4;78.833333;46;null;null;
2022-11-08;.2;925.9125;16.829167;28.9;20.758333;15.3;81.416667;46;null;null;
2022-11-09;9.2;926.279167;17.879167;26.9;20.7125;16.7;85.541667;58;null;null;
2022-11-10;0;925.616667;18.383333;30.4;23.9;18.1;74;47;null;null;
2022-11-11;0;924.4;18.841667;31.2;24.6125;18.8;73.958333;40;null;null;
2022-11-12;18;924.6375;18.704762;28.3;22.395833;18;79.190476;55;null;null;
2022-11-13;0;923.504167;18.404167;31.4;25.070833;19;69.666667;37;null;null;
2022-11-14;0;923.816667;19.545833;30.6;24.183333;21.6;77.333333;51;null;null;
2022-11-15;2;925.783333;21.3125;27.1;22.3375;20.5;94.375;63;null;null;
2022-11-16;.6;925.270833;19.795833;30.4;21.95;18.6;89.708333;49;null;null;
2022-11-17;17.2;925.483333;16.479167;29.6;23;16.7;69.583333;42;null;null;
2022-11-18;.2;924.995833;14.816667;29.9;23.195833;16.6;60.833333;39;null;null;
2022-11-19;.8;926.395833;14.608333;24;20.691667;16.9;68.416667;56;null;null;
2022-11-20;0;925.9375;15.9;30.5;22.420833;15.7;71.458333;31;null;null;
2022-11-21;32.4;925.066667;16.270833;29.7;23.183333;15.7;69.583333;39;null;null;
2022-11-22;.2;924.85;15.6875;30;24.233333;17.8;61.25;35;null;null;
2022-11-23;0;923.9625;18.516667;26.1;22.145833;18.2;80.625;48;null;null;
2022-11-24;14.2;922.695833;18.816667;25.3;21.133333;17.5;88.083333;54;null;null;
2022-11-25;6.6;922.783333;15.9875;29.3;21.404167;15.1;75.791667;38;null;null;
2022-11-26;15.6;922.782609;17.05;29.7;21.925;16.6;76.833333;44;null;null;
2022-11-27;.2;922.345833;17.979167;30.5;22.3125;17.3;79.708333;39;null;null;
2022-11-28;4.6;919.2;17.604167;30.7;22.433333;15.9;77.833333;40;null;null;
2022-11-29;12.2;917.179167;17.483333;30;22.841667;17.3;75.458333;41;null;null;
2022-11-30;18.8;918.141667;18.683333;26.7;21.4375;17.8;86.041667;61;null;null;
2022-12-01;2.6;921.225;19.354167;28.1;22.483333;18.3;84.25;52;null;null;
2022-12-02;1.8;923.479167;19.9;30.2;23.233333;18.7;83.875;49;null;null;
2022-12-03;33.2;925.083333;20.363158;25.6;21.8375;19.1;89.157895;68;null;null;
2022-12-04;1;924.341667;20.054167;25.8;21.4375;19;92.583333;65;null;null;
2022-12-05;10;925.341667;20;26.7;21.908333;19;89.583333;62;null;null;
2022-12-06;2.8;927.529167;20.366667;22.2;20.55;19.3;98.958333;86;null;null;
2022-12-07;6;924.995833;20.936842;26.6;21.375;19;94.684211;69;null;null;
2022-12-08;21.2;921.466667;18.163158;31;24;18.9;69.263158;34;null;null;
2022-12-09;0;921.270833;16.991667;32.7;24.825;16.6;66.791667;31;null;null;
2022-12-10;0;923.166667;18.9125;32.1;24.629167;19.8;72.208333;47;null;null;
2022-12-11;3;923.633333;19.441667;31.9;24.258333;19.1;77.625;42;null;null;
2022-12-12;7.8;921.4375;21.445833;30.2;23.575;20.3;89.208333;56;null;null;
2022-12-13;2.2;919.708333;21.325;28.7;22.129167;19.9;95.916667;59;null;null;
2022-12-14;5.2;921.533333;18.716667;24.7;21.65;19.4;84.541667;65;null;null;
2022-12-15;.2;923.275;16.975;26.4;21.625;16.8;75.875;58;null;null;
2022-12-16;0;921.316667;17.183333;27.2;21.9;16.3;76.125;54;null;null;
2022-12-17;1;919.991667;20.3;28.4;22.25;19.5;89.833333;57;null;null;
2022-12-18;12.6;922.8875;19.417391;29.4;22.895833;18.8;82.782609;49;null;null;
2022-12-19;47.6;924.033333;20.645455;24.1;21.366667;19.9;95.5;74;null;null;
2022-12-20;26.8;921.858333;20.7;25;20.941667;19.6;97.894737;73;null;null;
2022-12-21;96.6;920.720833;null;28.6;22.7;18.8;74.4375;48;null;null;
2022-12-22;.2;922.2375;17.720833;28.7;22.254167;17.3;77.583333;49;null;null;
2022-12-23;1.6;924.2875;17.075;28;21.9625;16.5;76.041667;50;null;null;
2022-12-24;0;925;17.533333;29;22.7875;17.3;74.375;49;null;null;
2022-12-25;0;925.420833;19.470833;29.4;23.108333;19.3;82.041667;50;null;null;
2022-12-26;25.2;925.804167;19.995833;25.6;20.941667;19.1;94.791667;71;null;null;
2022-12-27;22.4;925.7;19.6625;28.8;22.195833;18.8;87.208333;54;null;null;
2022-12-28;18.2;925.770833;20.875;24.2;21.0625;18.6;99;81;null;null;
2022-12-29;1.4;926.345455;20.526087;24.3;20.866667;19.4;97.869565;80;null;null;
2022-12-30;24.6;926.316667;20.538095;28.5;22.1;18.9;90.571429;59;null;null;
2022-12-31;3.2;927.004167;19.816667;28.2;22.579167;19.4;86.041667;59;null;null;
2023-01-01;26.2;926.5125;19.845833;28.7;21.7875;19;90.208333;57;null;null;
2023-01-02;22.2;925.225;19.120833;28;22.366667;18.4;83.875;55;null;null;
2023-01-03;17.8;923.895833;19.454167;26.3;21.7625;18.1;87.958333;63;null;null;
2023-01-04;23.4;923.6875;20.654167;26.2;21.45;19.5;95.75;70;null;null;
2023-01-05;19;923.2375;20.675;28.6;22.395833;19.5;91.291667;60;null;null;
2023-01-06;29;924.491667;20.779167;27.1;21.933333;19.7;93.916667;62;null;null;
2023-01-07;41.2;926.35;20.4375;25.3;20.704167;18.9;98.625;74;null;null;
2023-01-08;15.6;926.733333;20.183333;22.3;20.2375;19.1;99.833333;95;null;null;
2023-01-09;72;926.216667;20.0875;28.7;21.8875;19.4;91.041667;56;null;null;
2023-01-10;21.4;926.479167;19.604167;29.6;23.604167;19.7;80.708333;50;null;null;
2023-01-11;18;926.479167;20.8375;28.8;22.2875;19.3;92.541667;60;null;null;
2023-01-12;13.8;925.195833;19.854167;28.9;22.975;19.1;84.5;56;null;null;
2023-01-13;.2;924.3375;20.420833;30.6;23.266667;19.2;85.958333;50;null;null;
2023-01-14;1.8;925.604167;20.1375;29.5;23.820833;20;82.291667;52;null;null;
2023-01-15;.2;925.873913;20.620833;32.5;25.095833;19.5;79.458333;47;null;null;
2023-01-16;21.6;925.475;18.483333;31.3;24.883333;19;72.208333;39;null;null;
2023-01-17;0;926.004167;17.141667;31.1;25.075;19.4;62.583333;41;null;null;
2023-01-18;0;926.729167;18.825;31.2;24.6125;18.3;73.833333;40;null;null;
2023-01-19;9.2;926.7375;18.916667;28.7;23.2625;18.9;78.833333;53;null;null;
2023-01-20;19;925.365217;19.225;25.4;21.4625;18.2;87.833333;60;null;null;
2023-01-21;12.6;922.913043;20.191667;25.5;20.85;18.7;96.416667;73;null;null;
2023-01-22;14.2;921.966667;20.366667;29.6;22.529167;19.2;89.166667;53;null;null;
2023-01-23;17.2;922.941667;21.191667;27.4;22.5625;20;92.791667;65;null;null;
2023-01-24;3.8;922.495833;21.404167;27.9;21.795833;20.1;97.833333;63;null;null;
2023-01-25;34.8;922.425;20.0875;29.6;23.3;18.9;84.416667;51;null;null;
2023-01-26;.2;923.116667;19.904167;30.9;23.583333;18.5;82.541667;49;null;null;
2023-01-27;9.6;924.7375;20.4125;30;23.7875;20;83.416667;47;null;null;
2023-01-28;50.2;926.829167;20.533333;27.5;21.820833;19.1;93.208333;62;null;null;
2023-01-29;1.6;925.620833;19.520833;29.3;22.808333;18.2;83.666667;55;null;null;
2023-01-30;1.8;924.816667;20.05;27.9;21.879167;18.3;90.458333;64;null;null;
2023-01-31;13.2;925.270833;19.7375;30.6;24.275;19.7;78.5;48;null;null;
2023-02-01;0;925.4375;18.441667;31.2;25.4875;19.8;66.625;45;null;null;
2023-02-02;0;925.991667;18.845833;30.9;25.7125;21.3;67.166667;47;null;null;
2023-02-03;0;925.641667;19.475;32.1;25.2;19.4;73.916667;43;null;null;
2023-02-04;0;926.179167;19.441667;31.5;25.2;19.1;73.458333;46;null;null;
2023-02-05;4.6;925.916667;21.454167;29.7;24.870833;21.3;82.875;56;null;null;
2023-02-06;15;924.945833;20.395833;32;24.5875;19.6;80.083333;42;null;null;
2023-02-07;0;925.1875;19.970833;31.1;24.270833;19.9;79.791667;49;null;null;
2023-02-08;.2;925.25;19.675;29.5;21.579167;18.4;90.791667;56;null;null;
2023-02-09;35.6;925.941667;19.554167;30;22.275;17.7;86.375;51;null;null;
2023-02-10;.6;925.758333;19.408333;30.9;23.529167;18.3;80.708333;45;null;null;
2023-02-11;15.6;925.791667;19.608333;29.7;23.470833;19.3;81.416667;47;null;null;
2023-02-12;9;925.304167;20.520833;27.7;21.95;20.3;92.291667;66;null;null;
2023-02-13;5;925.379167;19.55;30;22.508333;17.9;85.25;56;null;null;
2023-02-14;4;924.5125;20.516667;31.9;23.716667;18.7;84.583333;50;null;null;
2023-02-15;0;923.391667;20.279167;31.6;24.004167;19.7;82.166667;52;null;null;
2023-02-16;35.6;921.8625;19.9875;30;23.095833;19;84.791667;55;null;null;
2023-02-17;.2;922.233333;21.175;30.4;24.020833;20.3;86.041667;54;null;null;
2023-02-18;17.8;924.745833;20.670833;28.8;22.491667;19.8;90.75;62;null;null;
2023-02-19;2.8;925.891667;19.629167;30.1;23.845833;19.2;80.166667;48;null;null;
2023-02-20;0;926.283333;18.629167;30.7;24.2625;18.6;73.083333;46;null;null;
2023-02-21;0;926.583333;18.4125;30.9;24.016667;17.6;74.708333;44;null;null;
2023-02-22;0;927.991667;19.204167;31.3;23.995833;18.2;77.166667;44;null;null;
2023-02-23;2.8;928.2125;19.7375;29;23.633333;18.6;81.125;55;null;null;
2023-02-24;.2;926.220833;19.225;31.2;24.795833;19.5;74.666667;41;null;null;
2023-02-25;0;925.504167;19.358333;32.2;25.533333;20.1;71.375;44;null;null;
2023-02-26;0;927.05;19.3625;32.7;26.825;19.8;66.25;42;null;null;
2023-02-27;0;928.045833;19.466667;32.6;26.1;20.1;69.833333;43;null;null;
2023-02-28;0;928.670833;18.445833;31.4;25.325;19.3;68.458333;41;null;null;
2023-03-01;0;927.483333;17.770833;32.1;25.470833;18.1;64.958333;42;null;null;
2023-03-02;0;926.091667;19.379167;31.7;25.6125;20.6;70.5;45;null;null;
2023-03-03;0;925.704167;19.470833;32.6;25.85;19.4;70.958333;43;null;null;
2023-03-04;0;926.25;17.25;32.6;25.495833;18.3;62.958333;38;null;null;
2023-03-05;0;924.695833;18.454167;31.4;25.25;19.3;68.708333;44;null;null;
2023-03-06;0;923.829167;19.3625;31.2;24.129167;19.8;77.333333;40;null;null;
2023-03-07;0;925.408333;18.533333;28.8;22.620833;17.8;79.25;55;null;null;
2023-03-08;8.4;926.454167;20.25;28.8;22.183333;18.8;89.916667;58;null;null;
2023-03-09;3;926.770833;18.975;31.3;24.0375;18.7;77.083333;36;null;null;
2023-03-10;0;926.233333;19.345833;31.1;24.216667;19.5;77.166667;45;null;null;
2023-03-11;22.4;925.95;20.095833;29.2;22.045833;19.4;90.25;56;null;null;
2023-03-12;14.8;926.1375;19.795833;29.5;23.008333;18.8;84.5;52;null;null;
2023-03-13;.2;926.704167;20.220833;29.3;23.454167;20.5;84.375;51;null;null;
2023-03-14;1.4;926.983333;20.341667;27.3;22.433333;19.8;89.541667;56;null;null;
2023-03-15;6.4;926.195833;19.166667;30.1;23.254167;17.9;80.333333;45;null;null;
