Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-19;0;946.2;15.679167;27.1;21.075;15.2;72.416667;50;7;1.4875;
2020-05-20;0;947.141667;16.516667;24.7;20.729167;18.1;77.375;60;5.4;1.725;
2020-05-21;0;946.391667;16.683333;27.8;21.4625;17;75.916667;50;6.2;1.270833;
2020-05-22;.2;945.220833;16.7625;29.3;21.654167;15.6;75.958333;44;6.8;.941667;
2020-05-23;1.4;944.254167;17.983333;30.6;22.908333;17.2;75.791667;46;6;.866667;
2020-05-24;0;943.679167;19.391667;28.2;22.416667;19.8;83.916667;58;5.9;.970833;
2020-05-25;0;942.716667;18.8375;26.9;21.491667;18.1;85.375;63;4.1;.583333;
2020-05-26;0;942.966667;14.145833;26.4;20.479167;15.6;69.708333;42;7;1.441667;
2020-05-27;0;943.633333;10.383333;25.2;17.041667;9.5;67.083333;43;6.4;1.408333;
2020-05-28;0;944.395833;10.304167;25.7;17.195833;9.6;68.5;29;5.9;.995833;
2020-05-29;0;945.3875;10.858333;26;16.975;8.6;70.208333;39;6.3;1.35;
2020-05-30;0;945.520833;10.954167;25;16.875;9.5;71.833333;35;6.3;.9625;
2020-05-31;0;944.983333;11.470833;26;17.266667;9.3;72.041667;38;5.4;.858333;
2020-06-01;0;943.8875;12.516667;27.3;18.2125;10.6;72.791667;39;4.9;.7;
2020-06-02;0;943.433333;14.070833;29.1;19.916667;12;72.208333;40;5.6;.745833;
2020-06-03;0;944.033333;16.216667;29.4;21.7;14.7;73.458333;46;5.8;.854167;
2020-06-04;0;945.266667;16.720833;29.7;22.479167;15.9;71.958333;43;6.5;1.5;
2020-06-05;0;946.2875;16.454167;28.7;21.770833;15.5;73.791667;47;7.6;1.3125;
2020-06-06;0;946.054167;15.65;28.3;20.983333;14.1;73.541667;48;5.9;1.083333;
2020-06-07;0;946.025;15.870833;28.7;20.879167;13.9;75.708333;45;5.9;1.0875;
2020-06-08;0;945.229167;15.958333;28.5;20.979167;14.4;75.375;47;7;.966667;
2020-06-09;0;944.129167;15.666667;29.8;21.4125;14.1;73.166667;37;5.8;.870833;
2020-06-10;0;943.720833;14.666667;30.3;20.9875;13.6;70.75;35;6.7;.929167;
2020-06-11;0;944.633333;13.8125;30.1;20.991667;13.6;67.375;33;5.6;.941667;
2020-06-12;0;943.420833;13.729167;29.7;20.716667;12.6;68.375;31;5.5;.745833;
2020-06-13;0;944.704167;13.033333;29.5;20.404167;12.9;66.916667;29;4.7;.820833;
2020-06-14;0;945.5625;13.4875;29.2;20.445833;12.6;68.041667;35;7.7;1.208333;
2020-06-15;0;947.85;13.3;26.8;20.341667;15;66;38;9.5;2.2875;
2020-06-16;0;948.504167;15.045833;28;21.8875;17.4;66.291667;43;10.3;1.6125;
2020-06-17;0;947.770833;14.6875;23.6;19.9125;16.1;72.833333;55;9.6;2.075;
2020-06-18;0;947.170833;14.304167;25.8;20.095833;16.8;70.458333;49;8.3;1.508333;
2020-06-19;0;946.75;14.1375;27.3;19.4375;12.1;74.208333;46;7.4;1.179167;
2020-06-20;0;946.820833;15.4875;28.4;20.733333;14.9;74.541667;38;7.3;1.204167;
2020-06-21;0;946.491667;11.458333;28.2;19.795833;13;64.458333;22;7.5;1.295833;
2020-06-22;0;946.491667;9.795833;26.3;17.595833;9.5;64.416667;30;6.9;1.145833;
2020-06-23;0;943.570833;11.5;28.2;18.241667;9.2;67.75;38;7.1;1.154167;
2020-06-24;0;943.304167;14.808333;27.4;20.8;13.9;70.708333;45;6.8;.8625;
2020-06-25;0;944.4125;13.8625;29.1;20.745833;14;68.375;35;6.4;1.125;
2020-06-26;0;943.654167;12.9875;29.5;20.358333;13;67.375;30;5.3;.866667;
2020-06-27;0;942.229167;11.991667;29.6;20.416667;11.7;63.041667;29;6.6;.9;
2020-06-28;0;943.904167;12.404167;27.8;19.825;12.7;65.583333;38;6.7;1.395833;
2020-06-29;0;944.808333;13.275;26.4;19.45;13.6;69.541667;42;9.1;1.5125;
2020-06-30;0;943.3875;12.995833;27.4;18.8625;11.2;71.708333;37;7.3;.933333;
2020-07-01;0;941.4875;12.441667;30.7;20.375;11.7;65.583333;30;8.2;1.054167;
2020-07-02;0;941.1875;13.7625;29.1;21;13.8;66.375;34;5;.675;
2020-07-03;0;942.25;15.170833;30.9;22.616667;16.8;66.041667;32;6.8;.95;
2020-07-04;0;943.1875;13.879167;30.2;21.958333;14.1;62.75;31;6;1.291667;
2020-07-05;0;944.8625;13.7625;28.4;21.466667;15.4;63.666667;36;8.5;1.683333;
2020-07-06;0;944.6125;12.195833;28.7;20.0375;12.7;64.958333;26;7.5;1.166667;
2020-07-07;0;943.345833;11.166667;28.4;19.3875;10.6;62.708333;29;7.6;1.354167;
2020-07-08;0;943.029167;11.745833;29.1;20.783333;15;59.958333;30;6.9;.854167;
2020-07-09;0;944.966667;11.191667;29.4;20.216667;11.4;61.291667;27;9.6;1.204167;
2020-07-10;0;944.729167;9.429167;29.9;20.029167;11.9;56.708333;20;9.4;1.454167;
2020-07-11;0;945.066667;10.733333;28.4;20.683333;13;54.666667;33;7.6;1.5375;
2020-07-12;0;944.304167;10.7125;28.7;20.116667;12.1;58.75;29;7;1.216667;
2020-07-13;0;944.7375;9.929167;29.9;20.141667;11.2;57.875;24;6.4;1.191667;
2020-07-14;0;945.1125;9.704167;30.8;20.208333;10.6;56.875;20;6.3;1.041667;
2020-07-15;0;944.729167;9.258333;30.5;20.320833;11;55.416667;18;9.7;1.404167;
2020-07-16;0;946.420833;9.904167;28.4;20.029167;11.9;55.166667;26;9;1.816667;
2020-07-17;0;946.845833;12.2125;27.6;19.808333;12.9;63.75;35;7;1.220833;
2020-07-18;0;946.3625;9.825;27.4;19.858333;12;57.75;21;11.9;2.075;
2020-07-19;0;946.533333;10.65;27;18.8625;12.9;61.333333;32;9;2.045833;
2020-07-20;0;946.15;11.679167;27.9;19.583333;12.8;63.666667;33;8.9;1.495833;
2020-07-21;0;944.870833;12.445833;29.3;20.925;15.1;62.291667;28;10.1;1.166667;
2020-07-22;0;944.154167;11.733333;29.4;20.916667;14.2;60.208333;27;8.6;1.379167;
2020-07-23;0;944.745833;9.320833;27.7;19.320833;10.6;57.125;26;8.6;1.4;
2020-07-24;0;944.9875;9.370833;28.8;19.1375;9.7;56.5;26;9.5;1.4;
2020-07-25;0;946.420833;12;29.6;21.108333;13.9;58.916667;30;13.5;1.329167;
2020-07-26;0;946.166667;10.6625;28.9;20.904167;13.9;55.458333;28;10.6;2.179167;
2020-07-27;0;945.791667;12.320833;29.9;21.658333;14.8;58.5;27;10.5;2.075;
2020-07-28;0;945.520833;12.825;28.9;21.9625;13.9;58.083333;36;8.2;1.679167;
2020-07-29;0;945.295833;11.579167;30.8;22.2375;13.9;56.583333;22;6.3;1.308333;
2020-07-30;0;945.216667;9.045833;30.9;21.675;12;49.75;19;9.4;1.695833;
2020-07-31;0;947.183333;10.2125;28;21.054167;13.6;51.5;33;12.6;2.75;
2020-08-01;0;948.429167;12.179167;27.8;19.983333;14.7;63.791667;32;8.3;2.3625;
2020-08-02;0;948.275;10.925;27.7;20.2375;13.1;58.041667;32;8.8;2.0125;
2020-08-03;0;950.083333;8.795833;26.6;19.85;13.9;51.166667;29;10;2.641667;
2020-08-04;0;950.341667;7.208333;26.9;18.675;10.1;50.416667;25;9;2.233333;
2020-08-05;0;949.670833;8.666667;26.9;19.145833;11.8;52.666667;30;9.9;2.379167;
2020-08-06;0;949.1875;8.8;27.3;19.570833;13.4;52.375;29;10.3;2.641667;
2020-08-07;0;949.270833;10.391667;25.2;18.925;11.8;58.5;45;9.4;2.258333;
2020-08-08;0;949.120833;10.0125;27.6;19.216667;10.8;60.125;27;8.7;1.316667;
2020-08-09;0;947.470833;10.2875;28.3;20.208333;12.9;55.541667;28;7.4;1.4875;
2020-08-10;0;944.8875;11.716667;28.3;22.229167;16.1;53.25;31;9.8;1.995833;
2020-08-11;0;943.395833;10.370833;30.8;22.466667;13.7;49.291667;25;6.9;1.525;
2020-08-12;0;942.375;10.7875;31.4;21.8125;12.7;53.083333;24;7.6;1.5;
2020-08-13;0;942.608333;11.829167;30.6;22.483333;14.3;54.041667;27;11.1;1.158333;
2020-08-14;0;941.841667;11.025;31.5;22.6625;14.3;52;24;8.4;1.141667;
2020-08-15;0;940.366667;11.158333;32.1;22.85;13.1;51.791667;25;9.6;1.283333;
2020-08-16;0;940.504167;11.529167;33.9;24.116667;14.6;50.25;21;6.4;1.054167;
2020-08-17;0;940.654167;11.95;34.1;25.008333;15.7;47.416667;24;8.1;1.229167;
2020-08-18;0;940.3375;12.85;33.1;24.870833;16.6;49.583333;28;9.2;1.9;
2020-08-19;0;941.183333;12.570833;33.2;24.541667;14.9;50.5;26;9.5;1.5;
2020-08-20;0;941.520833;11.85;34.7;25.416667;17.5;47.041667;21;10.4;1.279167;
2020-08-21;0;941.708333;12.908333;31.7;24.795833;19.8;48.875;30;9.4;2.6625;
2020-08-22;0;944.095833;12.495833;27.1;20.729167;17.1;60.25;43;9.8;3.154167;
2020-08-23;0;944.866667;13.975;26.7;19.729167;16.2;70.666667;47;8.9;2.7375;
2020-08-24;0;944.316667;13.066667;28.5;20.3875;13.6;65.958333;38;7.3;2.154167;
2020-08-25;0;943.3875;9.1625;29.3;20.375;11.4;52.708333;21;13.4;2.379167;
2020-08-26;0;943.2125;3.4625;29.2;19.595833;9.1;38.666667;17;7.8;1.841667;
2020-08-27;0;943.475;4.6375;30.9;20.420833;10.2;38.541667;18;9.3;1.5625;
2020-08-28;0;943.5625;8.391667;30.6;22.2;13.6;43.125;24;8.4;2.008333;
2020-08-29;0;942.295833;9.270833;32;23.341667;14.2;44.375;20;11.4;1.766667;
2020-08-30;0;942.9125;9.1375;33.5;23.820833;13.1;43.666667;20;7.1;1.575;
2020-08-31;0;944.241667;10.0125;33.9;24.829167;15.3;41.625;21;9.8;1.616667;
2020-09-01;0;945.5125;8.6;32.4;25.204167;17.5;38.083333;17;10;2.258333;
2020-09-02;0;944.816667;8.945833;30.5;23.308333;14.8;42.083333;22;10.3;2.141667;
2020-09-03;0;943.875;9.333333;30.9;21.9375;12.9;47.416667;25;7.8;1.720833;
2020-09-04;0;944.925;9.216667;32.2;23.0875;14;44.625;21;8.5;1.345833;
2020-09-05;0;944.583333;7.745833;32.2;23.204167;13.6;41.666667;17;11.2;1.879167;
2020-09-06;0;943.233333;8.025;32.6;23.554167;13.9;39.625;21;8.2;1.416667;
2020-09-07;0;941.033333;9.5;33;24.091667;13.2;43.375;21;14.1;1.458333;
2020-09-08;0;940.945833;9.566667;34.3;24.904167;15.2;42.083333;17;11.9;1.195833;
2020-09-09;0;942.966667;9.154167;34.5;25.279167;15.4;40.416667;16;11.5;1.733333;
2020-09-10;0;944.5;7.141667;34;24.9125;15.5;35.083333;16;7.8;1.316667;
2020-09-11;0;942.55;6.304167;35.3;24.75;13.4;35.041667;13;18.2;2.0375;
2020-09-12;1.4;943.2;5.816667;33.6;25.1;15.2;31.208333;14;11.7;1.941667;
2020-09-13;0;944.345833;7.125;32.4;24.4875;16.6;35.791667;16;11;2.2375;
2020-09-14;0;945.666667;9.8;32.6;25.291667;17.6;39.166667;22;8.3;1.604167;
2020-09-15;0;943.708333;6.8125;33.6;25.5125;16.2;34.5;12;11.9;2.541667;
2020-09-16;0;942.758333;7.8375;32.6;24.891667;16.8;35.083333;20;9.2;1.641667;
2020-09-17;0;941.741667;8.3875;35;25.220833;14.5;38.458333;17;6.7;1.658333;
2020-09-18;0;940.091667;7.7375;36.6;26.470833;15.4;35.5;13;8.3;.958333;
2020-09-19;0;939.570833;7.079167;38.3;28.029167;16.3;30.208333;12;8.7;1.266667;
2020-09-20;0;938.608333;6.9375;38.5;28.1875;16.7;30.041667;12;9.9;1.233333;
2020-09-21;0;939.7375;11.5;35.3;27.025;20.6;41.833333;18;13;2.075;
2020-09-22;0;943.275;16.183333;31.2;23.716667;20.3;64.5;37;8.5;1.808333;
2020-09-23;0;946.066667;17.5625;24.1;21.6625;19.1;77.791667;66;5.5;1.179167;
2020-09-24;0;944.970833;15.816667;32.6;24.191667;18.2;63.625;32;16.8;2.158333;
2020-09-25;0;943.245833;12.804167;33.9;25.995833;18.4;47.541667;23;9.3;2.233333;
2020-09-26;0;941.3125;9.575;35.1;25.945833;15.9;39.75;16;7.3;1.2;
2020-09-27;0;939.954167;7.3125;36.9;26.804167;15.4;33.583333;13;7.6;1.608333;
2020-09-28;0;939.641667;5.329167;38.3;27.983333;15.8;27.333333;10;8.4;1.429167;
2020-09-29;0;940.158333;4.183333;39.2;28.5625;16.3;26.208333;9;10.9;1.970833;
2020-09-30;0;940.958333;6.625;38.1;29.108333;19.3;25.625;13;12.2;1.804167;
2020-10-01;0;940.1875;7.258333;37.1;29.1;21;28.125;12;12.1;2.383333;
2020-10-02;0;939.708333;5.9875;37.9;28.004167;16.3;27.333333;11;14.5;1.566667;
2020-10-03;0;939.633333;5.5375;38.3;28.041667;15.7;27.25;12;8.4;1.429167;
2020-10-04;0;939.479167;4.029167;39.4;29.045833;18.4;23.666667;9;12.4;1.558333;
2020-10-05;0;940.654167;6.920833;36.8;28.5375;19.4;26.541667;16;12.5;1.883333;
2020-10-06;.2;940.65;8.4;38.4;29.108333;19.2;29.958333;12;8.3;1.279167;
2020-10-07;0;941.058333;7.1875;39.8;30.575;19.8;25.958333;10;9.9;1.6375;
2020-10-08;0;939.404167;6.55;41.3;30.145833;19;27.041667;8;7.6;.754167;
2020-10-09;0;937.445833;8.1375;41.2;30.883333;20.6;26.25;12;11.3;1.720833;
2020-10-10;0;937.4625;14.1125;37.3;29.529167;26.2;41.583333;22;10.5;1.3125;
2020-10-11;0;940.216667;16.4625;33.4;27.504167;24;52.208333;32;9.6;2.175;
2020-10-12;0;941.583333;16.704167;34.5;26.7125;20.5;57.291667;29;6.5;1.025;
2020-10-13;0;940.8;16.729167;35.1;27.1;22.2;54.958333;29;10.7;1.4125;
2020-10-14;0;940.55;16.85;35.5;27.183333;21;56.291667;28;9.8;1.6625;
2020-10-15;0;940.4125;14.770833;36.6;27.966667;21.8;48.333333;20;9.6;2.025;
2020-10-16;0;940.729167;15.204167;36.7;27.466667;19.7;50.291667;24;11.9;1.841667;
2020-10-17;0;940.720833;14.958333;35;28.270833;21.9;46.625;25;11.3;2.916667;
2020-10-18;0;939.575;15.6875;33.6;26.925;21.7;52.125;31;8.8;2.395833;
2020-10-19;0;941.6;19.095833;28.7;21.695833;19.9;86.125;43;8.5;1.658333;
2020-10-20;0;943.491667;18.7625;22.3;20.625;19.7;89.083333;81;4.2;1.083333;
2020-10-21;0;942.845833;18.533333;31.9;23.766667;19.5;75.25;39;7.6;1.45;
2020-10-22;0;941.758333;19.033333;30.4;23.2375;20.2;79.208333;46;16.4;1.533333;
2020-10-23;0;941.695833;18.8125;28;22.5625;19.5;80.625;56;7.7;1.6125;
2020-10-24;0;940.370833;19.295833;25;22.116667;20.2;84.291667;68;6.4;1.429167;
2020-10-25;0;938.041667;18.791667;32.5;24.679167;20.7;72.458333;39;15.7;2.170833;
2020-10-26;0;937.145833;19.058333;31.4;25.145833;21.5;70.375;45;10.8;1.904167;
2020-10-27;0;935.454167;17.55;34.6;26.545833;21.1;61.5;30;18;1.816667;
2020-10-28;0;936.691667;19.508333;26.5;23.020833;20.4;81;65;18;1.466667;
2020-10-29;0;938.0125;19.416667;31.8;25.008333;20.8;73.625;42;7.2;.975;
2020-10-30;0;938.645833;19.966667;32.1;25.220833;21.6;74.125;44;11.9;1.529167;
2020-10-31;0;938.970833;20.7375;26.8;22.85;21.7;88.125;69;7.8;.979167;
2020-11-01;0;937.775;20.15;26.4;22.491667;21;86.833333;65;8;1.0125;
2020-11-02;0;937.608333;18.808333;28.5;22.904167;19.7;79.125;52;6.9;1.854167;
2020-11-03;0;939.025;17.65;29;22.566667;19.9;75.416667;46;18.8;1.883333;
2020-11-04;0;940.195833;18.4375;27.9;22.516667;17.5;79.333333;53;8.7;.9125;
2020-11-05;0;938.908333;16.683333;32.1;24.620833;18;66.291667;27;6.8;.825;
2020-11-06;0;938.941667;16.466667;34.1;26.4625;18.9;57.958333;28;6.5;1.320833;
2020-11-07;0;942.145833;17.879167;34.1;25.85;19.7;63.791667;34;9.9;1.591667;
2020-11-08;0;942.145833;17.85;33.9;26.966667;21;60.958333;31;8.3;1.283333;
2020-11-09;0;941.1375;16.65;34.4;26.975;20.1;57.041667;28;8.1;.8875;
2020-11-10;0;941.3875;18.141667;31.6;25.820833;22.5;63.833333;41;10.6;1.620833;
2020-11-11;0;940.075;18.741667;33.5;26.416667;21;65.291667;34;7.8;1.325;
2020-11-12;0;939.516667;18.7125;32;25.65;22.3;67.083333;40;8.5;1.2625;
2020-11-13;0;939.704167;19.058333;31.7;24.495833;21.6;74;37;8.5;.633333;
2020-11-14;0;940.15;20.229167;28;22.35;21.2;88.375;64;16.7;1.029167;
2020-11-15;0;940.35;20.220833;29.2;23.004167;19.4;85.291667;53;7.1;.695833;
2020-11-16;0;938.395833;19.3625;32.5;24.966667;20.2;74.166667;36;17.4;1.6;
2020-11-17;0;937.616667;20.133333;29;22.908333;19.7;84.916667;61;9.7;1.15;
2020-11-18;0;936.695833;19.9875;32.7;25.425;20.7;74.75;39;8.5;1.054167;
2020-11-19;0;937.433333;20.345833;26.1;22.8;20.9;86.583333;68;9.3;.954167;
2020-11-20;0;937.325;20.2;30.4;23.704167;20.5;81.75;52;14.6;.945833;
2020-11-21;0;937.666667;18.991667;33;25.691667;20.4;68.458333;39;9.3;1.779167;
2020-11-22;0;940.716667;19.3875;30.1;24.675;20.9;73.875;49;5.9;1.166667;
2020-11-23;0;942.595833;19.858333;28.1;23.6625;22.1;80;56;9.8;.958333;
2020-11-24;0;943.979167;18.25;28.3;22.904167;19.6;76.958333;50;7.8;2.020833;
2020-11-25;0;943.320833;17.75;28.7;22.620833;17.9;75.291667;50;8.2;1.583333;
2020-11-26;0;942.2125;16.495833;30.2;23.716667;17.9;66.916667;32;9.3;1.654167;
2020-11-27;0;942.166667;15.879167;30.9;23.895833;16.5;63.75;36;7.6;1.191667;
2020-11-28;0;943.025;15.658333;31;24.741667;18;59.375;36;9.1;1.920833;
2020-11-29;0;943.070833;15.054167;30.1;23.633333;18;60.875;35;9;1.5875;
2020-11-30;0;941.920833;15.395833;31.6;24.166667;16.7;60.75;32;7.7;1.233333;
2020-12-01;0;940.2625;15.708333;33.9;25.354167;17.4;59.583333;28;6.6;.808333;
2020-12-02;0;938.929167;16.133333;34.9;26.758333;19.1;56.041667;28;6.5;.7875;
2020-12-03;0;938.991667;17.733333;36;27.233333;21;58.583333;30;7.1;1.35;
2020-12-04;0;940.958333;17.945833;34.5;27.241667;20.2;59.875;31;8.3;1.2875;
2020-12-05;0;940.520833;19.425;34.2;27.029167;22.5;65.166667;40;7.4;1.329167;
2020-12-06;0;940.1375;20.1375;28.3;23.925;21.5;79.916667;62;9.9;1.520833;
2020-12-07;0;940.520833;20.683333;27.6;23.904167;20.9;82.708333;61;8.3;1.108333;
2020-12-08;0;939.9875;19.570833;34;25.370833;21.2;74.333333;34;17;1.2;
2020-12-09;0;941.166667;19.629167;29.6;23.1;19.8;82.291667;50;8.4;1.45;
2020-12-10;2.8;940.734783;19.634783;29.1;22.808696;20.6;83.347826;52;13.4;.665217;
2020-12-11;null;941.780952;19.104762;28.5;null;18.8;85.619048;55;10.6;.780952;
2020-12-12;2;942.125;19.9;29.4;23.604167;20.9;81.25;55;16;1.208333;
2020-12-13;5.4;941.669565;18.156522;31.8;24.986957;19.5;69.956522;34;6.4;.917391;
2020-12-14;0;940.3;14.491667;32.9;25.016667;16.1;55.916667;29;7.3;1.133333;
2020-12-15;0;938.991304;14.930435;33.8;25.66087;17;56.565217;26;8.6;1.126087;
2020-12-16;0;939.766667;16.9375;33.4;25.775;18.3;60.375;36;7.6;1.004167;
2020-12-17;0;940.2125;17.629167;34.1;26.529167;19;61.625;30;7.4;1.158333;
2020-12-18;0;938.908333;17.541667;34.2;26.904167;20.6;59.708333;32;7.7;.925;
2020-12-19;0;937.720833;18.55;33.8;26.645833;21.1;63.666667;34;5.9;1.608333;
2020-12-20;0;938.5;18.695833;32.3;25.079167;21.2;69.5;37;9.6;1.825;
2020-12-21;0;939.043478;19.586957;31.4;24.743478;20.4;74.521739;45;7.9;1.169565;
2020-12-22;0;939.533333;20.270833;29.6;23.875;21.8;80.708333;55;9.9;.8375;
2020-12-23;56.2;939.404167;20.420833;29.9;22.55;20.5;88.333333;55;10.1;.7375;
2020-12-24;7.4;938.328571;19.695238;30.1;null;20.7;77.380952;49;8.4;.785714;
2020-12-25;59.4;938.029167;19.966667;25.8;22.279167;19.6;87.208333;67;8.7;1.008333;
2020-12-26;.2;937.875;20.041667;28.7;23.579167;21.1;81.666667;56;6.7;.545833;
2020-12-27;11;939.925;19.808333;30.9;23.133333;19.9;82.791667;48;18.8;.916667;
2020-12-28;24.2;941.454545;18.786364;30.7;24.918182;18.8;71.454545;39;8;1.472727;
2020-12-29;0;939.895833;17.733333;31.9;24.9125;18.7;67.666667;35;8.1;1.2375;
2020-12-30;0;939.113043;17.130435;33;25.821739;18.8;61.826087;32;6.1;.934783;
2020-12-31;0;940.4;17.170833;33.4;25.8375;18;62.541667;33;5.7;.979167;
2021-01-01;null;null;null;null;null;21.3;null;47;2.9;null;
2021-01-02;null;null;null;null;null;null;null;75;11.2;null;
2021-01-03;null;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;61;5;null;
2021-01-05;null;940.841667;18.8375;33.1;25.104167;18.7;72;36;5.5;.616667;
2021-01-06;0;939.9375;19.045833;34;26.516667;20.1;66.583333;33;12.2;1.004167;
2021-01-07;5.2;940.095833;20.05;33.9;26.0125;22;72.083333;37;14.4;1.416667;
2021-01-08;39.4;940.379167;19.9;32;24.6125;19.6;77;41;8.2;1.291667;
2021-01-09;0;938.720833;19.804167;33.9;25.466667;20.5;73.583333;35;13.2;1.1875;
2021-01-10;3.2;939.479167;20.283333;31.5;24.904167;20;76.833333;52;11.5;1.208333;
2021-01-11;4;939.566667;20.5875;30.6;24.725;20.9;78.916667;54;5.9;1.075;
2021-01-12;0;939.870833;20.320833;29.4;24.595833;20.6;77.958333;55;6.4;.8125;
2021-01-13;0;939.395833;20.8375;29.3;24.416667;20.9;81.333333;57;12.3;.995833;
2021-01-14;44.2;939.691667;19.825;28.6;22.6;19.5;85.166667;58;17;1.116667;
2021-01-15;4.4;939.795833;19.383333;30.8;23.895833;19.9;77.791667;47;7.6;1.220833;
2021-01-16;5;940.033333;19.875;25.5;22.604167;20.3;84.833333;67;5.4;1.145833;
2021-01-17;.6;939.8375;19.479167;29;23.120833;19.5;81.25;54;7.5;.795833;
2021-01-18;0;939.670833;19.779167;30.8;24.7125;20.6;75.833333;46;10;1.154167;
2021-01-19;0;939.866667;17.216667;32;25.0125;18.4;66.125;30;5.6;.945833;
2021-01-20;0;940.2875;16.8125;31.6;25.179167;18.6;62.833333;35;7.2;1.458333;
2021-01-21;0;940.666667;16.666667;31.8;25.025;18.3;62.958333;30;8.5;1.516667;
2021-01-22;0;942.3375;16.579167;31.9;25.029167;17.8;62.083333;35;6.1;1.379167;
2021-01-23;0;942.354167;17.025;31.4;25.191667;19;62.375;36;7;1.470833;
2021-01-24;0;940.908333;15.945833;32;25.766667;18.9;56.916667;30;7.3;1.591667;
2021-01-25;0;939.959091;17.409091;31.8;25.090909;18.3;64.136364;38;6.6;1.213636;
2021-01-26;0;939.979167;18.633333;31.3;24.958333;19.1;69.708333;44;7.8;.958333;
2021-01-27;0;940.391667;17.391667;31.8;25.5;19.6;63.958333;33;9.4;1.791667;
2021-01-28;0;939.675;14.516667;32.7;24.65;16.1;57.416667;27;6.3;1.0875;
2021-01-29;0;939.508333;14.866667;33.4;25.229167;16.7;56.041667;27;7.8;1.1375;
2021-01-30;0;940.316667;15.7625;34;26.125;18.3;55.833333;29;6.6;1.25;
2021-01-31;0;940.095833;16.470833;34.7;26.770833;19.7;56.375;28;7.7;1.2875;
2021-02-01;0;938.9875;17.4875;34.2;27.0875;20.7;59.25;31;6;.995833;
2021-02-02;.2;939.8375;18.0375;33.7;26.704167;21;61.25;34;8;1.795833;
2021-02-03;.4;940.508333;19.4;34.2;25.954167;20.2;69.666667;32;11;1.366667;
2021-02-04;6.8;939.858333;19.5125;33.3;26.05;21.2;69.875;36;9.4;1.266667;
2021-02-05;0;937.182609;20.195652;32.5;26.086957;22.5;71.695652;44;9.5;1.656522;
2021-02-06;8;938.154167;20.170833;27.8;23.041667;21;84.541667;59;9.6;1.5;
2021-02-07;2.2;938.336364;19.772727;28.3;22.318182;21;85.954545;61;8.3;1.790909;
2021-02-08;37;938.116667;19.2125;26.7;21.620833;18.9;86.708333;67;10.2;1.295833;
2021-02-09;4.2;938.882609;18.773913;30.4;23.782609;19.1;75.826087;44;6.5;.965217;
2021-02-10;11.2;939.7875;18.7875;30.5;23.266667;18.5;77.541667;49;14.2;1.616667;
2021-02-11;0;940.045833;19.966667;29.8;23.420833;20.5;81.75;54;9.6;.85;
2021-02-12;2.8;941.129167;19.758333;27.6;21.816667;20.3;88.541667;66;11.3;1.133333;
2021-02-13;29.8;940.975;19.508333;27.1;22.208333;19.4;85.416667;64;4.8;.75;
2021-02-14;25.2;939.552174;20.356522;28.3;22.9;19.8;86.391304;61;8.2;1.121739;
2021-02-15;6.6;938.808333;20.1125;28.9;23.7375;20.4;81.25;55;6.3;1.004167;
2021-02-16;5.4;937.891667;20.408333;29.8;23.266667;20.2;84.833333;52;8.3;1.483333;
2021-02-17;3;936.5625;20.558333;30.1;23.591667;20.8;84.25;52;11;.795833;
2021-02-18;36.8;936.908333;21.133333;30.7;23.866667;21.3;85.583333;54;8.1;1.054167;
2021-02-19;9.6;938.191667;21.520833;27.4;23.654167;21.7;88.083333;73;6.6;.975;
2021-02-20;24.4;939.666667;21.279167;29.7;24.15;20.9;85.083333;59;8.4;1.145833;
2021-02-21;2;940.3125;20.666667;30.7;23.883333;21.5;83.541667;53;10.3;1.820833;
2021-02-22;20.2;940.865217;19.056522;29.8;23.343478;18.8;78.956522;48;6.4;1.03913;
2021-02-23;0;940.904348;19.817391;29.4;24.313043;19.9;77.434783;54;8.7;1.273913;
2021-02-24;0;940.940909;19.472727;31.4;25.1;19.6;73;43;7.6;1.131818;
2021-02-25;0;939.265217;19.878261;31.9;24.213043;20.3;78.652174;39;10.6;.791304;
2021-02-26;21.4;938.570833;19.7125;26;22.2875;20.2;85.75;69;7.2;1.2125;
2021-02-27;8;940.395833;19.670833;25.3;21.454167;19.9;89.833333;72;7.2;1.220833;
2021-02-28;17.2;939.745833;19.295833;27.8;22.358333;19.8;83.791667;55;7.3;.995833;
2021-03-01;.6;938.920833;18.8875;28;22.5375;18.4;81.083333;57;13.7;1.666667;
